datetime;userId;role;municipalityId;applicationId;action;target
2014-04-24 09:52:51.276;117058;applicant;1056;100;update-doc;kuvaus
2014-04-24 09:52:54.505;117058;applicant;1056;100;update-doc;hallintaperuste
2014-04-24 09:52:59.851;117058;applicant;1056;100;update-doc;kaavanaste
2014-04-24 09:53:13.295;117058;applicant;1056;100;set-user-to-document;
2014-04-24 09:53:13.462;117058;applicant;1056;100;update-doc;rakennuksenOmistajat.0.henkilo.userId
2014-04-24 09:54:11.689;117058;applicant;1056;100;update-doc;rakennuksenOmistajat.0.henkilo.henkilotiedot.hetu
2014-04-24 09:54:22.823;117058;applicant;1056;100;update-doc;rakennuksenOmistajat.0.omistajalaji
2014-04-24 09:55:33.573;117058;applicant;1056;100;update-doc;mitat.kerrosluku
2014-04-24 09:56:25.099;117058;applicant;1056;100;update-doc;kaytto.rakentajaTyyppi
2014-04-24 09:58:41.083;117058;applicant;1056;100;update-doc;mitat.kerrosala
2014-04-24 10:05:25.540;117058;applicant;1056;100;update-doc;mitat.tilavuus
2014-04-24 10:06:21.171;117058;applicant;1056;100;update-doc;mitat.kokonaisala
2014-04-24 10:06:32.807;117058;applicant;1056;100;set-user-to-document;
2014-04-24 10:06:32.946;117058;applicant;1056;100;update-doc;rakennuksenOmistajat.1.henkilo.userId
2014-04-24 10:06:50.341;117058;applicant;1056;100;update-doc;rakennuksenOmistajat.1.henkilo.henkilotiedot.hetu
2014-04-24 10:07:53.003;117058;applicant;1056;100;update-doc;mitat.kerrosluku
2014-04-24 10:08:00.073;117058;applicant;1056;100;update-doc;rakenne.rakentamistapa
2014-04-24 10:08:06.073;117058;applicant;1056;100;update-doc;rakenne.kantavaRakennusaine
2014-04-24 10:08:13.005;117058;applicant;1056;100;update-doc;rakenne.julkisivu
2014-04-24 10:08:31.045;117058;applicant;1056;100;update-doc;lammitys.lammitystapa
2014-04-24 10:08:44.133;117058;applicant;1056;100;update-doc;lammitys.lammonlahde
2014-04-24 10:09:00.671;117058;applicant;1056;100;update-doc;verkostoliittymat.sahkoKytkin
2014-04-24 10:09:13.675;117058;applicant;1056;100;update-doc;varusteet.sahkoKytkin
2014-04-24 10:09:21.522;117058;applicant;1056;100;update-doc;varusteet.viemariKytkin
2014-04-24 10:09:33.846;117058;applicant;1056;100;update-doc;varusteet.lamminvesiKytkin
2014-04-24 10:10:16.925;117058;applicant;1056;100;update-doc;varusteet.saunoja
2014-04-24 10:10:17.099;117058;applicant;1056;100;update-doc;huoneistot.0.varusteet.WCKytkin
2014-04-24 10:10:19.025;117058;applicant;1056;100;update-doc;huoneistot.0.varusteet.saunaKytkin
2014-04-24 10:10:20.289;117058;applicant;1056;100;update-doc;huoneistot.0.varusteet.lamminvesiKytkin
2014-04-24 10:10:58.059;117058;applicant;1056;100;set-user-to-document;
2014-04-24 10:10:58.269;117058;applicant;1056;100;update-doc;henkilo.userId
2014-04-24 10:11:17.157;117058;applicant;1056;100;set-user-to-document;
2014-04-24 10:11:17.278;117058;applicant;1056;100;update-doc;userId
2014-04-24 10:11:42.906;117058;applicant;1056;100;update-doc;henkilotiedot.hetu
2014-04-24 10:12:01.858;117058;applicant;1056;100;update-doc;patevyys.koulutus
2014-04-24 10:12:08.286;117058;applicant;1056;100;update-doc;patevyys.valmistumisvuosi
2014-04-24 10:12:20.583;117058;applicant;1056;100;update-doc;patevyys.patevyysluokka
2014-04-24 10:13:02.292;117058;applicant;1056;100;update-doc;patevyys.kokemus
