datetime;applicationId;operation;municipalityId;userId;role;action;target
2014-04-24 09:52:51.276;100;asuinrakennus;1056;117058;applicant;update-doc;kuvaus
2014-04-24 09:52:54.505;100;asuinrakennus;1056;117058;applicant;update-doc;hallintaperuste
2014-04-24 09:52:59.851;100;asuinrakennus;1056;117058;applicant;update-doc;kaavanaste
2014-04-24 09:53:13.295;100;asuinrakennus;1056;117058;applicant;set-user-to-document;
2014-04-24 09:53:13.462;100;asuinrakennus;1056;117058;applicant;update-doc;rakennuksenOmistajat.0.henkilo.userId
2014-04-24 09:54:11.689;100;asuinrakennus;1056;117058;applicant;update-doc;rakennuksenOmistajat.0.henkilo.henkilotiedot.hetu
2014-04-24 09:54:22.823;100;asuinrakennus;1056;117058;applicant;update-doc;rakennuksenOmistajat.0.omistajalaji
2014-04-24 09:55:33.573;100;asuinrakennus;1056;117058;applicant;update-doc;mitat.kerrosluku
2014-04-24 09:56:25.099;100;asuinrakennus;1056;117058;applicant;update-doc;kaytto.rakentajaTyyppi
2014-04-24 09:58:41.083;100;asuinrakennus;1056;117058;applicant;update-doc;mitat.kerrosala
2014-04-24 10:05:25.540;100;asuinrakennus;1056;117058;applicant;update-doc;mitat.tilavuus
2014-04-24 10:06:21.171;100;asuinrakennus;1056;117058;applicant;update-doc;mitat.kokonaisala
2014-04-24 10:06:32.807;100;asuinrakennus;1056;117058;applicant;set-user-to-document;
2014-04-24 10:06:32.946;100;asuinrakennus;1056;117058;applicant;update-doc;rakennuksenOmistajat.1.henkilo.userId
2014-04-24 10:06:50.341;100;asuinrakennus;1056;117058;applicant;update-doc;rakennuksenOmistajat.1.henkilo.henkilotiedot.hetu
2014-04-24 10:07:53.003;100;asuinrakennus;1056;117058;applicant;update-doc;mitat.kerrosluku
2014-04-24 10:08:00.073;100;asuinrakennus;1056;117058;applicant;update-doc;rakenne.rakentamistapa
2014-04-24 10:08:06.073;100;asuinrakennus;1056;117058;applicant;update-doc;rakenne.kantavaRakennusaine
2014-04-24 10:08:13.005;100;asuinrakennus;1056;117058;applicant;update-doc;rakenne.julkisivu
2014-04-24 10:08:31.045;100;asuinrakennus;1056;117058;applicant;update-doc;lammitys.lammitystapa
2014-04-24 10:08:44.133;100;asuinrakennus;1056;117058;applicant;update-doc;lammitys.lammonlahde
2014-04-24 10:09:00.671;100;asuinrakennus;1056;117058;applicant;update-doc;verkostoliittymat.sahkoKytkin
2014-04-24 10:09:13.675;100;asuinrakennus;1056;117058;applicant;update-doc;varusteet.sahkoKytkin
2014-04-24 10:09:21.522;100;asuinrakennus;1056;117058;applicant;update-doc;varusteet.viemariKytkin
2014-04-24 10:09:33.846;100;asuinrakennus;1056;117058;applicant;update-doc;varusteet.lamminvesiKytkin
2014-04-24 10:10:16.925;100;asuinrakennus;1056;117058;applicant;update-doc;varusteet.saunoja
2014-04-24 10:10:17.099;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.varusteet.WCKytkin
2014-04-24 10:10:19.025;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.varusteet.saunaKytkin
2014-04-24 10:10:20.289;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.varusteet.lamminvesiKytkin
2014-04-24 10:10:58.059;100;asuinrakennus;1056;117058;applicant;set-user-to-document;
2014-04-24 10:10:58.269;100;asuinrakennus;1056;117058;applicant;update-doc;henkilo.userId
2014-04-24 10:11:17.157;100;asuinrakennus;1056;117058;applicant;set-user-to-document;
2014-04-24 10:11:17.278;100;asuinrakennus;1056;117058;applicant;update-doc;userId
2014-04-24 10:11:42.906;100;asuinrakennus;1056;117058;applicant;update-doc;henkilotiedot.hetu
2014-04-24 10:12:01.858;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.koulutus
2014-04-24 10:12:08.286;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.valmistumisvuosi
2014-04-24 10:12:20.583;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.patevyysluokka
2014-04-24 10:13:02.292;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.kokemus
2014-04-24 10:13:51.499;100;asuinrakennus;1056;117058;applicant;update-doc;kuntaRoolikoodi
2014-04-24 10:17:20.532;100;asuinrakennus;1056;117058;applicant;invite;
2014-04-24 10:17:48.248;100;asuinrakennus;1056;117058;applicant;update-doc;henkilotiedot.etunimi
2014-04-24 10:17:56.360;100;asuinrakennus;1056;117058;applicant;update-doc;henkilotiedot.sukunimi
2014-04-24 10:21:32.224;100;asuinrakennus;1056;117058;applicant;update-doc;osoite.katu
